target,source,flow
South Dakota,South Carolina,0
South Dakota,Tennessee,147
South Dakota,Texas,1946
South Dakota,Utah,662
South Dakota,Vermont,0
South Dakota,Virginia,720
South Dakota,Washington,976
South Dakota,West Virginia,131
South Dakota,Wisconsin,1026
South Dakota,Wyoming,2047
Tennessee,Alabama,7683
Tennessee,Alaska,1141
Tennessee,Arizona,1449
Tennessee,Arkansas,5583
Tennessee,California,7996
Tennessee,Colorado,1692
Tennessee,Connecticut,2042
Tennessee,Delaware,185
Tennessee,District of Columbia ,295
Tennessee,Florida,14926
Tennessee,Georgia,16367
Tennessee,Hawaii,1397
Tennessee,Idaho,219
Tennessee,Illinois,9737
Tennessee,Indiana,6736
Tennessee,Iowa,646
Tennessee,Kansas,1597
Tennessee,Kentucky,12562
Tennessee,Louisiana,2004
Tennessee,Maine,2799
Tennessee,Maryland,794
Tennessee,Massachusetts,2130
Tennessee,Michigan,3954
Tennessee,Minnesota,2484
Tennessee,Mississippi,8739
Tennessee,Missouri,3287
Tennessee,Montana,662
Tennessee,Nebraska,216
Tennessee,Nevada,274
Tennessee,New Hampshire,340
Tennessee,New Jersey,1659
Tennessee,New Mexico,159
Tennessee,New York,4905
Tennessee,North Carolina,5933
Tennessee,North Dakota,61
Tennessee,Ohio,7210
Tennessee,Oklahoma,1486
Tennessee,Oregon,647
Tennessee,Pennsylvania,2723
Tennessee,Rhode Island,0
Tennessee,South Carolina,2173
Tennessee,South Dakota,207
Tennessee,Texas,11827
Tennessee,Utah,181
Tennessee,Vermont,309
Tennessee,Virginia,6681
Tennessee,Washington,2187
Tennessee,West Virginia,1249
Tennessee,Wisconsin,1309
Tennessee,Wyoming,25
Texas,Alabama,6915
Texas,Alaska,2257
Texas,Arizona,20322
Texas,Arkansas,11986
Texas,California,69945
Texas,Colorado,21596
Texas,Connecticut,1834
Texas,Delaware,2012
Texas,District of Columbia ,1624
Texas,Florida,31145
Texas,Georgia,16174
Texas,Hawaii,3630
Texas,Idaho,2668
Texas,Illinois,21848
Texas,Indiana,10084
Texas,Iowa,6600
Texas,Kansas,10670
Texas,Kentucky,7090
Texas,Louisiana,27998
Texas,Maine,1544
Texas,Maryland,7112
Texas,Massachusetts,5636
Texas,Michigan,10036
Texas,Minnesota,6795
Texas,Mississippi,8825
Texas,Missouri,13946
Texas,Montana,1974
Texas,Nebraska,6201
Texas,Nevada,6499
Texas,New Hampshire,1542
Texas,New Jersey,8723
Texas,New Mexico,13041
Texas,New York,18209
Texas,North Carolina,12463
Texas,North Dakota,2026
Texas,Ohio,9363
Texas,Oklahoma,30532
Texas,Oregon,3704
Texas,Pennsylvania,11769
Texas,Rhode Island,1361
Texas,South Carolina,7969
Texas,South Dakota,860
Texas,Tennessee,15565
Texas,Utah,9082
Texas,Vermont,252
Texas,Virginia,19660
Texas,Washington,14335
Texas,West Virginia,915
Texas,Wisconsin,4927
Texas,Wyoming,732
Utah,Alabama,125
Utah,Alaska,2350
Utah,Arizona,9140
Utah,Arkansas,1136
Utah,California,23034
Utah,Colorado,3615
Utah,Connecticut,1024
Utah,Delaware,184
Utah,District of Columbia ,490
Utah,Florida,2707
Utah,Georgia,1541
Utah,Hawaii,1516
Utah,Idaho,9520
Utah,Illinois,1440
Utah,Indiana,1349
Utah,Iowa,373
Utah,Kansas,510
Utah,Kentucky,1142
Utah,Louisiana,878
Utah,Maine,63
Utah,Maryland,812
Utah,Massachusetts,390
Utah,Michigan,1340
Utah,Minnesota,811
Utah,Mississippi,186
Utah,Missouri,2103
Utah,Montana,1637
Utah,Nebraska,523
Utah,Nevada,5181
Utah,New Hampshire,0
Utah,New Jersey,702
Utah,New Mexico,871
Utah,New York,2511
Utah,North Carolina,1921
Utah,North Dakota,1266
Utah,Ohio,833
Utah,Oklahoma,1194
Utah,Oregon,2790
Utah,Pennsylvania,1992
Utah,Rhode Island,0
Utah,South Carolina,766
Utah,South Dakota,795
Utah,Tennessee,964
Utah,Texas,7467
Utah,Vermont,221
Utah,Virginia,1392
Utah,Washington,5074
Utah,West Virginia,51
Utah,Wisconsin,398
Utah,Wyoming,755
Vermont,Alabama,0
Vermont,Alaska,0
Vermont,Arizona,337
Vermont,Arkansas,0
Vermont,California,1018
Vermont,Colorado,350
Vermont,Connecticut,1076
Vermont,Delaware,29
Vermont,District of Columbia ,62
Vermont,Florida,876
Vermont,Georgia,14
Vermont,Hawaii,41
Vermont,Idaho,0
Vermont,Illinois,187
Vermont,Indiana,3
Vermont,Iowa,82
Vermont,Kansas,0
Vermont,Kentucky,66
Vermont,Louisiana,0
Vermont,Maine,988
Vermont,Maryland,540
Vermont,Massachusetts,3731
Vermont,Michigan,59
Vermont,Minnesota,7
Vermont,Mississippi,0
Vermont,Missouri,45
Vermont,Montana,0
Vermont,Nebraska,0
Vermont,Nevada,0
Vermont,New Hampshire,3285
Vermont,New Jersey,1393
Vermont,New Mexico,60
Vermont,New York,3186
Vermont,North Carolina,331
Vermont,North Dakota,41
Vermont,Ohio,118
Vermont,Oklahoma,0
Vermont,Oregon,395
Vermont,Pennsylvania,1449
Vermont,Rhode Island,262
Vermont,South Carolina,38
Vermont,South Dakota,619
Vermont,Tennessee,6
Vermont,Texas,7
Vermont,Utah,77
Vermont,Virginia,242
Vermont,Washington,165
Vermont,West Virginia,23
Vermont,Wisconsin,54
Vermont,Wyoming,0
Virginia,Alabama,2424
Virginia,Alaska,1624
Virginia,Arizona,3584
Virginia,Arkansas,519
Virginia,California,17473
Virginia,Colorado,3269
Virginia,Connecticut,5158
Virginia,Delaware,1382
Virginia,District of Columbia ,8692
Virginia,Florida,19439
Virginia,Georgia,6319
Virginia,Hawaii,3548
Virginia,Idaho,148
Virginia,Illinois,7719
Virginia,Indiana,2276
Virginia,Iowa,229
Virginia,Kansas,771
Virginia,Kentucky,4959
Virginia,Louisiana,2296
Virginia,Maine,1232
Virginia,Maryland,28394
Virginia,Massachusetts,5442
Virginia,Michigan,4722
Virginia,Minnesota,1194
Virginia,Mississippi,891
Virginia,Missouri,2786
Virginia,Montana,106
Virginia,Nebraska,1950
Virginia,Nevada,2305
Virginia,New Hampshire,641
Virginia,New Jersey,7715
Virginia,New Mexico,2067
Virginia,New York,14827
Virginia,North Carolina,22598
Virginia,North Dakota,80
Virginia,Ohio,7689
Virginia,Oklahoma,3693
Virginia,Oregon,904
Virginia,Pennsylvania,14122
Virginia,Rhode Island,1270
Virginia,South Carolina,8354
Virginia,South Dakota,142
Virginia,Tennessee,7491
Virginia,Texas,15873
Virginia,Utah,1507
Virginia,Vermont,872
Virginia,Washington,4925
Virginia,West Virginia,6618
Virginia,Wisconsin,1877
Virginia,Wyoming,48
Washington,Alabama,1465
Washington,Alaska,5374
Washington,Arizona,12801
Washington,Arkansas,823
Washington,California,51485
Washington,Colorado,13012
Washington,Connecticut,1309
Washington,Delaware,277
Washington,District of Columbia ,748
Washington,Florida,9093
Washington,Georgia,2804
Washington,Hawaii,4497
Washington,Idaho,11619
Washington,Illinois,7422
Washington,Indiana,1296
Washington,Iowa,784
Washington,Kansas,2568
Washington,Kentucky,2042
Washington,Louisiana,1109
Washington,Maine,266
Washington,Maryland,2733
Washington,Massachusetts,4715
Washington,Michigan,4472
Washington,Minnesota,4153
Washington,Mississippi,689
Washington,Missouri,3327
Washington,Montana,4707
Washington,Nebraska,1428
Washington,Nevada,3551
Washington,New Hampshire,785
Washington,New Jersey,3287
Washington,New Mexico,2232
Washington,New York,7083
Washington,North Carolina,7250
Washington,North Dakota,2021
Washington,Ohio,2834
Washington,Oklahoma,2041
Washington,Oregon,32384
Washington,Pennsylvania,1556
Washington,Rhode Island,373
Washington,South Carolina,1374
Washington,South Dakota,1156
Washington,Tennessee,3672
Washington,Texas,16005
Washington,Utah,5404
Washington,Vermont,743
Washington,Virginia,3834
Washington,West Virginia,319
Washington,Wisconsin,1940
Washington,Wyoming,866
West Virginia,Alabama,284
West Virginia,Alaska,11
West Virginia,Arizona,57
West Virginia,Arkansas,195
West Virginia,California,1095
West Virginia,Colorado,464
West Virginia,Connecticut,631
West Virginia,Delaware,0
West Virginia,District of Columbia ,490
West Virginia,Florida,1992
West Virginia,Georgia,1650
West Virginia,Hawaii,0
West Virginia,Idaho,48
West Virginia,Illinois,354
West Virginia,Indiana,343
West Virginia,Iowa,64
West Virginia,Kansas,205
West Virginia,Kentucky,1654
West Virginia,Louisiana,357
West Virginia,Maine,597
West Virginia,Maryland,7100
West Virginia,Massachusetts,21
West Virginia,Michigan,572
West Virginia,Minnesota,0
West Virginia,Mississippi,152
West Virginia,Missouri,123
West Virginia,Montana,39
West Virginia,Nebraska,0
West Virginia,Nevada,293
West Virginia,New Hampshire,135
West Virginia,New Jersey,481
West Virginia,New Mexico,81
West Virginia,New York,1320
West Virginia,North Carolina,2419
West Virginia,North Dakota,134
West Virginia,Ohio,7281
West Virginia,Oklahoma,12
West Virginia,Oregon,0
West Virginia,Pennsylvania,6226
West Virginia,Rhode Island,0
West Virginia,South Carolina,435
West Virginia,South Dakota,124
West Virginia,Tennessee,1903
West Virginia,Texas,1345
West Virginia,Utah,179
West Virginia,Vermont,0
West Virginia,Virginia,6114
West Virginia,Washington,216
West Virginia,Wisconsin,0
West Virginia,Wyoming,0
Wisconsin,Alabama,966
Wisconsin,Alaska,738
Wisconsin,Arizona,3364
Wisconsin,Arkansas,1397
Wisconsin,California,6830
Wisconsin,Colorado,4129
Wisconsin,Connecticut,344
Wisconsin,Delaware,0
Wisconsin,District of Columbia ,215
Wisconsin,Florida,5242
Wisconsin,Georgia,708
Wisconsin,Hawaii,323
Wisconsin,Idaho,1400
Wisconsin,Illinois,31323
Wisconsin,Indiana,3481
Wisconsin,Iowa,3383
Wisconsin,Kansas,401
Wisconsin,Kentucky,992
Wisconsin,Louisiana,745
Wisconsin,Maine,63
Wisconsin,Maryland,574
Wisconsin,Massachusetts,1058
Wisconsin,Michigan,5433
Wisconsin,Minnesota,18036
Wisconsin,Mississippi,90
Wisconsin,Missouri,1619
Wisconsin,Montana,159
Wisconsin,Nebraska,469
Wisconsin,Nevada,1126
Wisconsin,New Hampshire,417
Wisconsin,New Jersey,521
Wisconsin,New Mexico,710
Wisconsin,New York,1484
Wisconsin,North Carolina,1152
Wisconsin,North Dakota,614
Wisconsin,Ohio,2129
Wisconsin,Oklahoma,1404
Wisconsin,Oregon,1383
Wisconsin,Pennsylvania,1525
Wisconsin,Rhode Island,81
Wisconsin,South Carolina,518
Wisconsin,South Dakota,872
Wisconsin,Tennessee,1096
Wisconsin,Texas,4526
Wisconsin,Utah,1237
Wisconsin,Vermont,138
Wisconsin,Virginia,2235
Wisconsin,Washington,1634
Wisconsin,West Virginia,110
Wisconsin,Wyoming,420
Wyoming,Alabama,265
Wyoming,Alaska,524
Wyoming,Arizona,352
Wyoming,Arkansas,77
Wyoming,California,1586
Wyoming,Colorado,4227
Wyoming,Connecticut,0
Wyoming,Delaware,0
Wyoming,District of Columbia ,0
Wyoming,Florida,187
Wyoming,Georgia,1
Wyoming,Hawaii,0
Wyoming,Idaho,1074
Wyoming,Illinois,150
Wyoming,Indiana,119
Wyoming,Iowa,568
Wyoming,Kansas,291
Wyoming,Kentucky,437
Wyoming,Louisiana,150
Wyoming,Maine,66
Wyoming,Maryland,7
Wyoming,Massachusetts,0
Wyoming,Michigan,325
Wyoming,Minnesota,473
Wyoming,Mississippi,0
Wyoming,Missouri,16
Wyoming,Montana,1307
Wyoming,Nebraska,852
Wyoming,Nevada,111
Wyoming,New Hampshire,0
Wyoming,New Jersey,503
Wyoming,New Mexico,799
Wyoming,New York,57
Wyoming,North Carolina,46
Wyoming,North Dakota,843
Wyoming,Ohio,318
Wyoming,Oklahoma,672
Wyoming,Oregon,609
Wyoming,Pennsylvania,2660
Wyoming,Rhode Island,1
Wyoming,South Carolina,337
Wyoming,South Dakota,853
Wyoming,Tennessee,10
Wyoming,Texas,1914
Wyoming,Utah,1312
Wyoming,Vermont,0
Wyoming,Virginia,90
Wyoming,Washington,1426
Wyoming,West Virginia,169
Wyoming,Wisconsin,687
