target,source,flow,year
District of Columbia ,Illinois,615,2010
District of Columbia ,Indiana,711,2010
District of Columbia ,Iowa,392,2010
District of Columbia ,Kansas,83,2010
District of Columbia ,Kentucky,94,2010
District of Columbia ,Louisiana,0,2010
District of Columbia ,Maine,76,2010
District of Columbia ,Maryland,13503,2010
District of Columbia ,Massachusetts,1376,2010
District of Columbia ,Michigan,126,2010
District of Columbia ,Minnesota,87,2010
District of Columbia ,Mississippi,0,2010
District of Columbia ,Missouri,272,2010
District of Columbia ,Montana,0,2010
District of Columbia ,Nebraska,62,2010
District of Columbia ,Nevada,0,2010
District of Columbia ,New Hampshire,137,2010
District of Columbia ,New Jersey,1924,2010
District of Columbia ,New Mexico,61,2010
District of Columbia ,New York,3852,2010
District of Columbia ,North Carolina,1897,2010
District of Columbia ,North Dakota,98,2010
District of Columbia ,Ohio,598,2010
District of Columbia ,Oklahoma,0,2010
District of Columbia ,Oregon,601,2010
District of Columbia ,Pennsylvania,2378,2010
District of Columbia ,Rhode Island,249,2010
District of Columbia ,South Carolina,380,2010
District of Columbia ,South Dakota,0,2010
District of Columbia ,Tennessee,591,2010
District of Columbia ,Texas,1180,2010
District of Columbia ,Utah,0,2010
District of Columbia ,Vermont,199,2010
District of Columbia ,Virginia,7915,2010
District of Columbia ,Washington,284,2010
District of Columbia ,West Virginia,860,2010
District of Columbia ,Wisconsin,391,2010
District of Columbia ,Wyoming,0,2010
Florida,Alabama,15830,2010
Florida,Alaska,5887,2010
Florida,Arizona,3907,2010
Florida,Arkansas,3611,2010
Florida,California,22130,2010
Florida,Colorado,6428,2010
Florida,Connecticut,11183,2010
Florida,Delaware,3099,2010
Florida,District of Columbia ,1110,2010
Florida,Georgia,35615,2010
Florida,Hawaii,2021,2010
Florida,Idaho,884,2010
Florida,Illinois,17432,2010
Florida,Indiana,9030,2010
Florida,Iowa,2921,2010
Florida,Kansas,4136,2010
Florida,Kentucky,6321,2010
Florida,Louisiana,7232,2010
Florida,Maine,5497,2010
Florida,Maryland,13241,2010
Florida,Massachusetts,13900,2010
Florida,Michigan,21359,2010
Florida,Minnesota,5439,2010
Florida,Mississippi,7929,2010
Florida,Missouri,7984,2010
Florida,Montana,338,2010
Florida,Nebraska,1544,2010
Florida,Nevada,7050,2010
Florida,New Hampshire,3645,2010
Florida,New Jersey,22344,2010
Florida,New Mexico,900,2010
Florida,New York,55011,2010
Florida,North Carolina,19108,2010
Florida,North Dakota,794,2010
Florida,Ohio,21047,2010
Florida,Oklahoma,3466,2010
Florida,Oregon,1655,2010
Florida,Pennsylvania,19935,2010
Florida,Rhode Island,1982,2010
Florida,South Carolina,10759,2010
Florida,South Dakota,430,2010
Florida,Tennessee,12882,2010
Florida,Texas,24039,2010
Florida,Utah,2833,2010
Florida,Vermont,1442,2010
Florida,Virginia,20080,2010
Florida,Washington,3573,2010
Florida,West Virginia,5634,2010
Florida,Wisconsin,8081,2010
Florida,Wyoming,191,2010
Georgia,Alabama,13840,2010
Georgia,Alaska,3645,2010
Georgia,Arizona,2554,2010
Georgia,Arkansas,599,2010
Georgia,California,8909,2010
Georgia,Colorado,3224,2010
Georgia,Connecticut,2619,2010
Georgia,Delaware,837,2010
Georgia,District of Columbia ,1708,2010
Georgia,Florida,49901,2010
Georgia,Hawaii,1040,2010
Georgia,Idaho,414,2010
Georgia,Illinois,9736,2010
Georgia,Indiana,2649,2010
Georgia,Iowa,1096,2010
Georgia,Kansas,1355,2010
Georgia,Kentucky,6525,2010
Georgia,Louisiana,3645,2010
Georgia,Maine,0,2010
Georgia,Maryland,5382,2010
Georgia,Massachusetts,3910,2010
