target,source,flow
New Hampshire,Indiana,116
New Jersey,Indiana,2120
New Mexico,Indiana,802
New York,Indiana,3175
North Carolina,Indiana,2802
North Dakota,Indiana,887
Ohio,Indiana,12940
Oklahoma,Indiana,1244
Oregon,Indiana,100
Pennsylvania,Indiana,2827
Rhode Island,Indiana,166
South Carolina,Indiana,577
South Dakota,Indiana,130
Tennessee,Indiana,3491
Texas,Indiana,5878
Utah,Indiana,709
Vermont,Indiana,168
Virginia,Indiana,2886
Washington,Indiana,1210
West Virginia,Indiana,29
Wisconsin,Indiana,3193
Wyoming,Indiana,172
Alabama,Iowa,285
Alaska,Iowa,734
Arizona,Iowa,3069
Arkansas,Iowa,1926
California,Iowa,2899
Colorado,Iowa,2158
Connecticut,Iowa,173
Delaware,Iowa,0
District of Columbia ,Iowa,112
Florida,Iowa,3498
Georgia,Iowa,1449
Hawaii,Iowa,360
Idaho,Iowa,665
Illinois,Iowa,19702
Indiana,Iowa,1564
Kansas,Iowa,1090
Kentucky,Iowa,194
Louisiana,Iowa,604
Maine,Iowa,137
Maryland,Iowa,287
Massachusetts,Iowa,487
Michigan,Iowa,730
Minnesota,Iowa,8401
Mississippi,Iowa,433
Missouri,Iowa,4932
Montana,Iowa,123
Nebraska,Iowa,7216
Nevada,Iowa,659
New Hampshire,Iowa,269
New Jersey,Iowa,698
New Mexico,Iowa,403
New York,Iowa,295
North Carolina,Iowa,852
North Dakota,Iowa,287
Ohio,Iowa,2013
Oklahoma,Iowa,1391
Oregon,Iowa,605
Pennsylvania,Iowa,154
Rhode Island,Iowa,95
South Carolina,Iowa,875
South Dakota,Iowa,1535
Tennessee,Iowa,1747
Texas,Iowa,4325
Utah,Iowa,77
Vermont,Iowa,95
Virginia,Iowa,834
Washington,Iowa,2086
West Virginia,Iowa,45
Wisconsin,Iowa,3140
Wyoming,Iowa,229
Alabama,Kansas,717
Alaska,Kansas,201
Arizona,Kansas,2079
Arkansas,Kansas,1504
California,Kansas,6137
Colorado,Kansas,5327
Connecticut,Kansas,436
Delaware,Kansas,340
District of Columbia ,Kansas,125
Florida,Kansas,3364
Georgia,Kansas,2002
Hawaii,Kansas,457
Idaho,Kansas,76
Illinois,Kansas,2870
Indiana,Kansas,1470
Iowa,Kansas,2970
Kentucky,Kansas,1612
Louisiana,Kansas,458
Maine,Kansas,145
Maryland,Kansas,815
Massachusetts,Kansas,621
Michigan,Kansas,2205
Minnesota,Kansas,729
Mississippi,Kansas,20
Missouri,Kansas,21840
Montana,Kansas,6
Nebraska,Kansas,3138
Nevada,Kansas,460
New Hampshire,Kansas,189
New Jersey,Kansas,759
New Mexico,Kansas,1425
New York,Kansas,1665
North Carolina,Kansas,1982
North Dakota,Kansas,7
Ohio,Kansas,1085
Oklahoma,Kansas,4626
Oregon,Kansas,673
Pennsylvania,Kansas,1412
Rhode Island,Kansas,0
South Carolina,Kansas,683
South Dakota,Kansas,95
Tennessee,Kansas,1928
Texas,Kansas,7577
Utah,Kansas,1767
Vermont,Kansas,0
Virginia,Kansas,1053
Washington,Kansas,1548
West Virginia,Kansas,160
Wisconsin,Kansas,189
Wyoming,Kansas,393
Alabama,Kentucky,1463
Alaska,Kentucky,237
Arizona,Kentucky,772
Arkansas,Kentucky,516
California,Kentucky,4828
Colorado,Kentucky,1510
Connecticut,Kentucky,371
Delaware,Kentucky,391
District of Columbia ,Kentucky,211
Florida,Kentucky,7031
Georgia,Kentucky,4830
Hawaii,Kentucky,373
Idaho,Kentucky,0
Illinois,Kentucky,4776
Indiana,Kentucky,9982
Iowa,Kentucky,750
Kansas,Kentucky,1976
Louisiana,Kentucky,280
Maine,Kentucky,477
Maryland,Kentucky,2040
Massachusetts,Kentucky,1197
Michigan,Kentucky,2617
Minnesota,Kentucky,509
Mississippi,Kentucky,528
Missouri,Kentucky,1731
Montana,Kentucky,0
Nebraska,Kentucky,894
Nevada,Kentucky,404
New Hampshire,Kentucky,22
New Jersey,Kentucky,273
New Mexico,Kentucky,463
New York,Kentucky,3383
North Carolina,Kentucky,3622
North Dakota,Kentucky,49
Ohio,Kentucky,14779
Oklahoma,Kentucky,786
Oregon,Kentucky,1143
Pennsylvania,Kentucky,3135
Rhode Island,Kentucky,0
South Carolina,Kentucky,1967
South Dakota,Kentucky,0
Tennessee,Kentucky,12533
Texas,Kentucky,5595
Utah,Kentucky,327
Vermont,Kentucky,0
Virginia,Kentucky,2015
Washington,Kentucky,1668
West Virginia,Kentucky,3349
Wisconsin,Kentucky,590
Wyoming,Kentucky,525
Alabama,Louisiana,3318
Alaska,Louisiana,101
Arizona,Louisiana,279
Arkansas,Louisiana,2993
California,Louisiana,7318
Colorado,Louisiana,1178
Connecticut,Louisiana,164
Delaware,Louisiana,15
District of Columbia ,Louisiana,92
Florida,Louisiana,5404
Georgia,Louisiana,4077
Hawaii,Louisiana,302
Idaho,Louisiana,60
Illinois,Louisiana,2942
Indiana,Louisiana,1120
Iowa,Louisiana,457
Kansas,Louisiana,1115
Kentucky,Louisiana,2009
Maine,Louisiana,47
Maryland,Louisiana,1149
Massachusetts,Louisiana,837
Michigan,Louisiana,1776
Minnesota,Louisiana,592
Mississippi,Louisiana,11095
Missouri,Louisiana,738
Montana,Louisiana,57
Nebraska,Louisiana,112
Nevada,Louisiana,731
New Hampshire,Louisiana,51
New Jersey,Louisiana,1715
New Mexico,Louisiana,524
New York,Louisiana,4417
North Carolina,Louisiana,2292
North Dakota,Louisiana,205
Ohio,Louisiana,1492
Oklahoma,Louisiana,2282
Oregon,Louisiana,112
Pennsylvania,Louisiana,1831
Rhode Island,Louisiana,161
South Carolina,Louisiana,1505
South Dakota,Louisiana,0
Tennessee,Louisiana,2957
Texas,Louisiana,19863
Utah,Louisiana,180
Vermont,Louisiana,0
Virginia,Louisiana,1732
Washington,Louisiana,1486
West Virginia,Louisiana,90
Wisconsin,Louisiana,322
Wyoming,Louisiana,26
Alabama,Maine,0
Alaska,Maine,32
Arizona,Maine,256
Arkansas,Maine,0
California,Maine,1286
Colorado,Maine,585
Connecticut,Maine,1616
Delaware,Maine,0
District of Columbia ,Maine,120
Florida,Maine,2602
Georgia,Maine,108
Hawaii,Maine,346
Idaho,Maine,89
Illinois,Maine,297
Indiana,Maine,172
Iowa,Maine,212
Kansas,Maine,356
Kentucky,Maine,292
Louisiana,Maine,617
Maryland,Maine,216
Massachusetts,Maine,4433
Michigan,Maine,168
Minnesota,Maine,25
Mississippi,Maine,0
Missouri,Maine,0
Montana,Maine,16
Nebraska,Maine,225
Nevada,Maine,29
New Hampshire,Maine,4443
New Jersey,Maine,1255
New Mexico,Maine,0
New York,Maine,1947
North Carolina,Maine,766
North Dakota,Maine,0
Ohio,Maine,478
Oklahoma,Maine,42
Oregon,Maine,471
Pennsylvania,Maine,987
Rhode Island,Maine,890
South Carolina,Maine,418
South Dakota,Maine,22
Tennessee,Maine,220
Texas,Maine,1817
Utah,Maine,159
Vermont,Maine,769
Virginia,Maine,480
Washington,Maine,429
West Virginia,Maine,35
Wisconsin,Maine,189
Wyoming,Maine,208
Alabama,Maryland,1526
Alaska,Maryland,361
Arizona,Maryland,2649
Arkansas,Maryland,54
California,Maryland,10859
Colorado,Maryland,3002
Connecticut,Maryland,2006
Delaware,Maryland,6454
District of Columbia ,Maryland,22051
Florida,Maryland,10321
Georgia,Maryland,5056
Hawaii,Maryland,3228
Idaho,Maryland,0
Illinois,Maryland,2248
Indiana,Maryland,2016
Iowa,Maryland,679
Kansas,Maryland,881
Kentucky,Maryland,391
Louisiana,Maryland,323
Maine,Maryland,109
Massachusetts,Maryland,3259
Michigan,Maryland,1915
Minnesota,Maryland,638
Mississippi,Maryland,767
Missouri,Maryland,1905
Montana,Maryland,148
Nebraska,Maryland,850
Nevada,Maryland,988
New Hampshire,Maryland,440
New Jersey,Maryland,7283
New Mexico,Maryland,344
New York,Maryland,10850
North Carolina,Maryland,5562
North Dakota,Maryland,184
Ohio,Maryland,3477
Oklahoma,Maryland,533
Oregon,Maryland,299
Pennsylvania,Maryland,14928
Rhode Island,Maryland,799
South Carolina,Maryland,1764
South Dakota,Maryland,96
Tennessee,Maryland,1634
Texas,Maryland,5611
Utah,Maryland,318
Vermont,Maryland,174
Virginia,Maryland,24293
Washington,Maryland,1561
West Virginia,Maryland,2605
Wisconsin,Maryland,1183
Wyoming,Maryland,272
Alabama,Massachusetts,269
Alaska,Massachusetts,459
Arizona,Massachusetts,2110
Arkansas,Massachusetts,576
California,Massachusetts,9519
Colorado,Massachusetts,2046
Connecticut,Massachusetts,8283
Delaware,Massachusetts,709
District of Columbia ,Massachusetts,1213
Florida,Massachusetts,11835
Georgia,Massachusetts,2383
Hawaii,Massachusetts,228
Idaho,Massachusetts,422
Illinois,Massachusetts,3192
Indiana,Massachusetts,1267
Iowa,Massachusetts,0
